股份代號,股份名稱,分類,次分類,買賣單位,國際證券號碼 (ISIN),到期日,須繳納印花稅,可進行賣空的指定證券,收市競價證券,市調機制證券,已納入中央結算系統,債券買賣單位面值,債券投資者類別,開市前時段證券,"價位表
1 指 A 部份
3 指 B 部份
5 指 D部份
4 & 6 指 E部份",交易貨幣,RMB櫃台
00815,中國白銀集團,股本,股本證券(主板),"2,000",KYG211771038,,Y,,Y,,Y,,,Y,1,HKD,
00816,金茂服務,股本,股本證券(主板),500,HK0000827664,,Y,,Y,,Y,,,Y,1,HKD,
00817,中國金茂,股本,股本證券(主板),"2,000",HK0817039453,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00818,高陽科技,股本,股本證券(主板),"3,000",BMG4512G1261,,Y,,Y,,Y,,,Y,1,HKD,
00819,天能動力,股本,股本證券(主板),"2,000",KYG8655K1094,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00821,匯盈控股,股本,股本證券(主板),"8,000",HK0001171682,,Y,,Y,,Y,,,Y,1,HKD,
00822,嘉瑞國際,股本,股本證券(主板),"2,000",KYG5217R1011,,Y,,Y,,Y,,,Y,1,HKD,
00823,領展房產基金,房地產投資信託基金,,100,HK0823032773,,,Y,Y,Y,Y,,,Y,1,HKD,
00825,新世界百貨中國,股本,股本證券(主板),"1,000",KYG650071098,,Y,,Y,,Y,,,Y,1,HKD,
00826,天工國際,股本,股本證券(主板),"2,000",KYG888311134,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00827,玖源集團,股本,股本證券(主板),"4,000",KYG5319F1384,,Y,,Y,,Y,,,Y,1,HKD,
00828,王朝酒業,股本,股本證券(主板),"2,000",KYG2950W1087,,Y,,Y,,Y,,,Y,1,HKD,
00829,神冠控股,股本,股本證券(主板),"2,000",KYG8116M1087,,Y,,Y,,Y,,,Y,1,HKD,
00830,中國建築興業,股本,股本證券(主板),"2,000",KYG8438L1014,,Y,,Y,,Y,,,Y,1,HKD,
00831,利亞零售,股本,股本證券(主板),"2,000",KYG239801080,,Y,,Y,,Y,,,Y,1,HKD,
00832,建業地產,股本,股本證券(主板),"1,000",KYG207681001,,Y,,Y,,Y,,,Y,1,HKD,
00833,華訊,股本,股本證券(主板),"4,000",KYG022791340,,Y,,Y,,Y,,,Y,1,HKD,
00834,康大食品,股本,股本證券(主板),"4,000",BMG2110F1023,,Y,,Y,,Y,,,Y,1,HKD,
00836,華潤電力,股本,股本證券(主板),"2,000",HK0836012952,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00837,譚木匠,股本,股本證券(主板),500,KYG1991G1064,,Y,,Y,,Y,,,Y,1,HKD,
00838,億和控股,股本,股本證券(主板),"2,000",KYG321481015,,Y,,Y,,Y,,,Y,1,HKD,
00839,中教控股,股本,股本證券(主板),"1,000",KYG2163M1033,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00840,天業節水,股本,股本證券(主板),"2,000",CNE1000004P0,,Y,,Y,,Y,,,Y,1,HKD,
00841,木薯資源,股本,股本證券(主板),"2,000",KYG053931062,,Y,,Y,,Y,,,Y,1,HKD,
00842,理士國際,股本,股本證券(主板),"1,000",KYG546541015,,Y,,Y,,Y,,,Y,1,HKD,
00844,廣泰國際控股,股本,股本證券(主板),"4,000",VGG4166C1086,,Y,,Y,,Y,,,Y,1,HKD,
00845,恒盛地產,股本,股本證券(主板),"1,000",KYG3940K1058,,Y,,Y,,Y,,,Y,1,HKD,
00846,明發集團,股本,股本證券(主板),"1,000",KYG614131038,,Y,,Y,,Y,,,Y,1,HKD,
00848,茂業國際,股本,股本證券(主板),"1,000",KYG5804G1047,,Y,,Y,,Y,,,Y,1,HKD,
00851,盛源控股,股本,股本證券(主板),"10,000",BMG8115Q2095,,Y,,Y,,Y,,,Y,1,HKD,
00852,海峽石油化工,股本,股本證券(主板),"2,000",KYG853951203,,Y,,Y,,Y,,,Y,1,HKD,
00853,微創醫療,股本,股本證券(主板),100,KYG608371046,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00854,威雅利,股本,股本證券(主板),"1,000",BMG9643L1349,,Y,,Y,,Y,,,Y,1,HKD,
00855,中國水務,股本,股本證券(主板),"2,000",BMG210901242,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00856,偉仕佳杰,股本,股本證券(主板),"2,000",KYG9400C1116,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00857,中國石油股份,股本,股本證券(主板),"2,000",CNE1000003W8,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00858,精優藥業,股本,股本證券(主板),"10,000",BMG3285Q1134,,Y,,Y,,Y,,,Y,1,HKD,
00859,中昌國際控股,股本,股本證券(主板),"2,000",BMG9898M1001,,Y,,Y,,Y,,,Y,1,HKD,
00860,ＡＰＯＬＬＯ出行,股本,股本證券(主板),"4,000",BMG0411X1112,,Y,,Y,,Y,,,Y,1,HKD,
00861,神州控股,股本,股本證券(主板),"1,000",BMG2759B1072,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00862,遠見控股,股本,股本證券(主板),"5,000",KYG9375G1212,,Y,,Y,,Y,,,Y,1,HKD,
00863,ＯＳＬ集團,股本,股本證券(主板),500,KYG1106B1095,,Y,Y,Y,,Y,,,Y,1,HKD,
00864,永利地產發展,股本,股本證券(主板),"4,000",BMG9705S1008,,Y,,Y,,Y,,,Y,1,HKD,
00865,建德國際控股,股本,股本證券(主板),"4,000",KYG5139V1077,,Y,,Y,,Y,,,Y,1,HKD,
00866,中國秦發,股本,股本證券(主板),"2,000",KYG2159E1070,,Y,Y,Y,,Y,,,Y,1,HKD,
00867,康哲藥業,股本,股本證券(主板),"1,000",KYG211081248,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00868,信義玻璃,股本,股本證券(主板),"1,000",KYG9828G1082,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00869,彩星玩具,股本,股本證券(主板),"4,000",BMG7147S1008,,Y,,Y,,Y,,,Y,1,HKD,
00871,中國疏浚環保,股本,股本證券(主板),"20,000",KYG2116C1116,,Y,,Y,,Y,,,Y,1,HKD,
00873,世茂服務,股本,股本證券(主板),"1,000",KYG8104A1085,,Y,,Y,,Y,,,Y,1,HKD,
00874,白雲山,股本,股本證券(主板),"2,000",CNE100000387,,Y,Y,Y,,Y,,,Y,1,HKD,
00875,從玉智農,股本,股本證券(主板),"2,000",BMG2162U1229,,Y,,Y,,Y,,,Y,1,HKD,
00876,佳兆業健康,股本,股本證券(主板),"10,000",BMG522111027,,Y,,Y,,Y,,,Y,1,HKD,
00878,金朝陽集團,股本,股本證券(主板),500,BMG8277H1530,,Y,,Y,,Y,,,Y,1,HKD,
00880,澳博控股,股本,股本證券(主板),"1,000",HK0880043028,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00881,中升控股,股本,股本證券(主板),500,KYG9894K1085,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00882,天津發展,股本,股本證券(主板),"2,000",HK0882007260,,Y,,Y,,Y,,,Y,1,HKD,
00883,中國海洋石油,股本,股本證券(主板),"1,000",HK0883013259,,Y,Y,Y,Y,Y,,,Y,1,HKD,80883
00884,旭輝控股集團,股本,股本證券(主板),"2,000",KYG2140A1076,,Y,,Y,,Y,,,Y,1,HKD,
00887,英皇鐘錶珠寶,股本,股本證券(主板),"10,000",HK0000047982,,Y,,Y,,Y,,,Y,1,HKD,
00888,鏈信控股,股本,股本證券(主板),"2,000",BMG114281022,,Y,,Y,,Y,,,Y,1,HKD,
00889,連達科技控股,股本,股本證券(主板),"2,000",BMG2660A1071,,Y,,Y,,Y,,,Y,1,HKD,
00893,中國鐵鈦,股本,股本證券(主板),"1,000",KYG211321081,,Y,,Y,,Y,,,Y,1,HKD,
00894,萬裕科技,股本,股本證券(主板),"2,000",BMG5803Y1066,,Y,,Y,,Y,,,Y,1,HKD,
00895,東江環保,股本,股本證券(主板),200,CNE1000001B6,,Y,,Y,,Y,,,Y,1,HKD,
00896,興勝創建,股本,股本證券(主板),"2,000",KYG428581030,,Y,,Y,,Y,,,Y,1,HKD,
00897,位元堂,股本,股本證券(主板),"5,000",BMG9421Y2332,,Y,,Y,,Y,,,Y,1,HKD,
00898,萬事昌國際,股本,股本證券(主板),"2,000",BMG6330R1271,,Y,,Y,,Y,,,Y,1,HKD,
00899,中加國信,股本,股本證券(主板),"10,000",BMG0536F4092,,Y,,Y,,Y,,,Y,1,HKD,
00900,AEON CREDIT,股本,股本證券(主板),"2,000",HK0900002681,,Y,,Y,,Y,,,Y,1,HKD,
00902,華能國際電力股份,股本,股本證券(主板),"2,000",CNE1000006Z4,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00905,胡桃資本,股本,投資公司,"16,000",BMG3932X1231,,Y,,Y,,Y,,,Y,1,HKD,
00907,高雅光學,股本,股本證券(主板),"20,000",BMG3000U1009,,Y,,Y,,Y,,,Y,1,HKD,
00909,明源雲,股本,股本證券(主板),"1,000",KYG6142R1092,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00910,中國三迪,股本,股本證券(主板),"6,000",BMG2118U1018,,Y,,Y,,Y,,,Y,1,HKD,
00911,前海健康,股本,股本證券(主板),"10,000",KYG7307F1129,,Y,,Y,,Y,,,Y,1,HKD,
00912,信佳國際,股本,股本證券(主板),"2,000",BMG8550G1042,,Y,,Y,,Y,,,Y,1,HKD,
00913,港灣數字,股本,投資公司,"10,000",KYG4289D1088,,Y,,Y,,Y,,,Y,1,HKD,
00914,海螺水泥,股本,股本證券(主板),500,CNE1000001W2,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00915,道和環球,股本,股本證券(主板),"1,000",BMG2751X1314,,Y,,Y,,Y,,,Y,1,HKD,
00916,龍源電力,股本,股本證券(主板),"1,000",CNE100000HD4,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00917,趣致集團,股本,股本證券(主板),100,KYG7388C1033,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00918,龍翼航空科技,股本,股本證券(主板),"6,000",,,Y,,Y,,Y,,,Y,1,HKD,
00919,現代健康科技,股本,股本證券(主板),"4,000",KYG618101003,,Y,,Y,,Y,,,Y,1,HKD,
00921,海信家電,股本,股本證券(主板),"1,000",CNE100000353,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00922,安賢園中國,股本,股本證券(主板),"10,000",BMG0400Q1197,,Y,,Y,,Y,,,Y,1,HKD,
00923,綜合環保集團,股本,股本證券(主板),"2,000",KYG4812S1012,,Y,,Y,,Y,,,Y,1,HKD,
00924,坤集團,股本,股本證券(主板),"8,000",KYG5271A1013,,Y,,Y,,Y,,,Y,1,HKD,
00926,碧生源,股本,股本證券(主板),"1,000",KYG107051123,,Y,,Y,,Y,,,Y,1,HKD,
00927,富士高實業,股本,股本證券(主板),"2,000",BMG3685C1029,,Y,,Y,,Y,,,Y,1,HKD,
00928,帝王國際投資,股本,股本證券(主板),"20,000",KYG5924H1231,,Y,,Y,,Y,,,Y,1,HKD,
00929,國際精密,股本,股本證券(主板),"5,000",KYG4935G1091,,Y,,Y,,Y,,,Y,1,HKD,
00931,中國港能,股本,股本證券(主板),"2,000",KYG2117J1316,,Y,Y,Y,,Y,,,Y,1,HKD,
00932,順騰國際控股,股本,股本證券(主板),"4,000",KYG811881070,,Y,,Y,,Y,,,Y,1,HKD,
00933,非凡領越,股本,股本證券(主板),"8,000",KYG9374E1199,,Y,Y,Y,,Y,,,Y,1,HKD,
00934,中石化冠德,股本,股本證券(主板),"2,000",BMG8165U1009,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00936,佳兆業資本,股本,股本證券(主板),"10,000",KYG5213K1004,,Y,,Y,,Y,,,Y,1,HKD,
00938,民生國際,股本,股本證券(主板),"2,000",BMG579461325,,Y,,Y,,Y,,,Y,1,HKD,
00939,建設銀行,股本,股本證券(主板),"1,000",CNE1000002H1,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00941,中國移動,股本,股本證券(主板),500,HK0941009539,,Y,Y,Y,Y,Y,,,Y,1,HKD,80941
00943,中證國際,股本,股本證券(主板),"16,000",BMG989A52031,,Y,,Y,,Y,,,Y,1,HKD,
00945,宏利金融－Ｓ,股本,股本證券(主板),100,CA56501R1064,,Y,Y,Y,,Y,,,Y,1,HKD,
00947,摩比發展,股本,股本證券(主板),"1,000",KYG618391091,,Y,,Y,,Y,,,Y,1,HKD,
00948,阿爾法企業,股本,股本證券(主板),"20,000",BMG6847W1064,,Y,,Y,,Y,,,Y,1,HKD,
00950,李氏大藥廠,股本,股本證券(主板),500,KYG5438W1116,,Y,,Y,,Y,,,Y,1,HKD,
00951,超威動力,股本,股本證券(主板),"1,000",KYG204791043,,Y,,Y,,Y,,,Y,1,HKD,
00952,華富建業金融,股本,股本證券(主板),"10,000",BMG2118X1056,,Y,,Y,,Y,,,Y,1,HKD,
00953,邵氏兄弟控股,股本,股本證券(主板),"2,000",KYG8072W1087,,Y,,Y,,Y,,,Y,1,HKD,
00954,常茂生物,股本,股本證券(主板),"4,000",CNE100000106,,Y,,Y,,Y,,,Y,1,HKD,
00956,新天綠色能源,股本,股本證券(主板),"1,000",CNE100000TW9,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00959,世紀娛樂國際,股本,股本證券(主板),"10,000",BMG2031G1069,,Y,,Y,,Y,,,Y,1,HKD,
00960,龍湖集團,股本,股本證券(主板),500,KYG5635P1090,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00966,中國太平,股本,股本證券(主板),200,HK0000055878,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00968,信義光能,股本,股本證券(主板),"2,000",KYG9829N1025,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00969,華聯國際,股本,股本證券(主板),"2,000",KYG4636M1087,,Y,,Y,,Y,,,Y,1,HKD,
00970,新耀萊,股本,股本證券(主板),"2,000",BMG8310J1172,,Y,,Y,,Y,,,Y,1,HKD,
00974,中國順客隆,股本,股本證券(主板),"1,000",KYG2163D1034,,Y,,Y,,Y,,,Y,1,HKD,
00975,MONGOL MINING,股本,股本證券(主板),"3,000",KYG6264V1361,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00976,齊合環保,股本,股本證券(主板),"2,000",KYG4465A1004,,Y,,Y,,Y,,,Y,1,HKD,
00978,招商局置地,股本,股本證券(主板),"2,000",KYG210AW1064,,Y,,Y,,Y,,,Y,1,HKD,
00979,綠色能源科技集團,股本,股本證券(主板),"2,000",BMG4088X2064,,Y,,Y,,Y,,,Y,1,HKD,
00980,聯華超市,股本,股本證券(主板),"1,000",CNE1000003P2,,Y,,Y,,Y,,,Y,1,HKD,
00981,中芯國際,股本,股本證券(主板),500,KYG8020E1199,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00983,瑞安建業,股本,股本證券(主板),"2,000",BMG8249T1036,,Y,,Y,,Y,,,Y,1,HKD,
00984,永旺,股本,股本證券(主板),500,HK0000084183,,Y,,Y,,Y,,,Y,1,HKD,
00986,杜甫酒業集團,股本,股本證券(主板),"2,000",BMG2125A2219,,Y,,Y,,Y,,,Y,1,HKD,
00987,中國再生能源投資,股本,股本證券(主板),"2,000",KYG2161D1051,,Y,,Y,,Y,,,Y,1,HKD,
00989,中國長白山國際,股本,股本證券(主板),"10,000",BMG464012076,,Y,,Y,,Y,,,Y,1,HKD,
00990,至源控股,股本,股本證券(主板),"10,000",BMG8800F1876,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00991,大唐發電,股本,股本證券(主板),"2,000",CNE1000002Z3,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00992,聯想集團,股本,股本證券(主板),"2,000",HK0992009065,,Y,Y,Y,Y,Y,,,Y,1,HKD,80992
00993,信控國際資本,股本,股本證券(主板),"1,000",BMG4643L1019,,Y,,Y,,Y,,,Y,1,HKD,
00994,中天宏信,股本,股本證券(主板),"4,000",KYG2588A1067,,Y,,Y,,Y,,,Y,1,HKD,
00995,安徽皖通高速公路,股本,股本證券(主板),"2,000",CNE1000001X0,,Y,Y,Y,,Y,,,Y,1,HKD,
00997,普匯中金國際,股本,股本證券(主板),"8,000",BMG2113K1650,,Y,,Y,,Y,,,Y,1,HKD,
00998,中信銀行,股本,股本證券(主板),"1,000",CNE1000001Q4,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00999,小菜園,股本,股本證券(主板),800,KYG9833J1058,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01000,北青傳媒,股本,股本證券(主板),500,CNE100000254,,Y,,Y,,Y,,,Y,1,HKD,
01001,滬港聯合,股本,股本證券(主板),"2,000",BMG8000T1027,,Y,,Y,,Y,,,Y,1,HKD,
01002,威鋮國際,股本,股本證券(主板),"4,000",KYG939951011,,Y,,Y,,Y,,,Y,1,HKD,
01003,歡喜傳媒,股本,股本證券(主板),"10,000",BMG4643J1062,,Y,,Y,,Y,,,Y,1,HKD,
01004,中國智慧能源,股本,股本證券(主板),"10,000",BMG2116L1037,,Y,,Y,,Y,,,Y,1,HKD,
01005,MATRIX HOLDINGS,股本,股本證券(主板),"2,000",BMG5888V1265,,Y,,Y,,Y,,,Y,1,HKD,
01007,龍輝國際控股,股本,股本證券(主板),"4,000",KYG563801359,,Y,,Y,,Y,,,Y,1,HKD,
01008,力圖控股,股本,股本證券(主板),"2,000",KYG1643V1059,,Y,,Y,,Y,,,Y,1,HKD,
01009,國際娛樂,股本,股本證券(主板),"10,000",KYG4843W1050,,Y,Y,Y,,Y,,,Y,1,HKD,
01010,天璽曜１１,股本,股本證券(主板),"2,000",,,Y,,Y,,Y,,,Y,1,HKD,
01011,泰凌醫藥,股本,股本證券(主板),"10,000",KYG2114L1133,,Y,,Y,,Y,,,Y,1,HKD,
01013,偉俊集團控股,股本,股本證券(主板),"10,000",BMG9427H1354,,Y,,Y,,Y,,,Y,1,HKD,
01020,中細軟科技,股本,股本證券(主板),"4,000",KYG2606Y1026,,Y,,Y,,Y,,,Y,1,HKD,
01022,飛魚科技,股本,股本證券(主板),"1,500",KYG337691037,,Y,,Y,,Y,,,Y,1,HKD,
01023,時代集團控股,股本,股本證券(主板),"1,000",KYG8190E1052,,Y,,Y,,Y,,,Y,1,HKD,
01024,快手－Ｗ,股本,股本證券(主板),100,KYG532631028,,Y,Y,Y,Y,Y,,,Y,1,HKD,81024
01025,嘉藝控股,股本,股本證券(主板),"8,000",KYG5042B1234,,Y,,Y,,Y,,,Y,1,HKD,
01026,環球實業科技,股本,股本證券(主板),"10,000",KYG9287P1028,,Y,,Y,,Y,,,Y,1,HKD,
01027,亞洲策略科技,股本,股本證券(主板),"10,000",KYG2163B1564,,Y,,Y,,Y,,,Y,1,HKD,
01028,千百度,股本,股本證券(主板),"1,000",BMG2008E1003,,Y,,Y,,Y,,,Y,1,HKD,
01029,鐵貨,股本,股本證券(主板),"4,000",HK0001156832,,Y,,Y,,Y,,,Y,1,HKD,
01030,新城發展,股本,股本證券(主板),"2,000",KYG7956A1094,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01033,中石化油服,股本,股本證券(主板),"2,000",CNE1000004D6,,Y,Y,Y,,Y,,,Y,1,HKD,
01036,萬科海外,股本,股本證券(主板),"1,000",,,Y,,Y,,Y,,,Y,1,HKD,
01037,雲智匯科技,股本,股本證券(主板),"2,000",BMG5993Y1066,,Y,,Y,,Y,,,Y,1,HKD,
01038,長江基建集團,股本,股本證券(主板),500,BMG2178K1009,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01039,暢由國際集團,股本,股本證券(主板),"1,000",KYG2122D1034,,Y,,Y,,Y,,,Y,1,HKD,
01044,恒安國際,股本,股本證券(主板),500,KYG4402L1510,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01045,亞太衛星,股本,股本證券(主板),"2,000",BMG0438M1064,,Y,,Y,,Y,,,Y,1,HKD,
01046,寰宇娛樂文化,股本,股本證券(主板),"5,000",BMG928811790,,Y,,Y,,Y,,,Y,1,HKD,
01047,毅興行,股本,股本證券(主板),"2,000",BMG650311092,,Y,,Y,,Y,,,Y,1,HKD,
01049,時富投資,股本,股本證券(主板),"2,000",BMG2007W1432,,Y,,Y,,Y,,,Y,1,HKD,
01050,嘉利國際,股本,股本證券(主板),"2,000",BMG5215H1051,,Y,Y,Y,,Y,,,Y,1,HKD,
01051,國際資源,股本,股本證券(主板),"1,000",BMG4111M2019,,Y,Y,Y,,Y,,,Y,1,HKD,
01052,越秀交通基建,股本,股本證券(主板),"2,000",BMG9880L1028,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01053,重慶鋼鐵股份,股本,股本證券(主板),"2,000",CNE1000002W0,,Y,,Y,,Y,,,Y,1,HKD,
01055,中國南方航空股份,股本,股本證券(主板),"2,000",CNE1000002T6,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01057,浙江世寶,股本,股本證券(主板),"2,000",CNE1000004W6,,Y,,Y,,Y,,,Y,1,HKD,
01058,南粵控股,股本,股本證券(主板),"2,000",HK1058006367,,Y,,Y,,Y,,,Y,1,HKD,
01059,看通集團,股本,股本證券(主板),"3,000",KYG521531486,,Y,,Y,,Y,,,Y,1,HKD,
01060,大麥娛樂,股本,股本證券(主板),"10,000",BMG0171W1055,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01061,億勝生物科技,股本,股本證券(主板),"1,000",KYG312371035,,Y,,Y,,Y,,,Y,1,HKD,
01062,國開國際投資,股本,投資公司,"10,000",KYG2125D1007,,Y,,Y,,Y,,,Y,1,HKD,
01063,新確科技,股本,股本證券(主板),"10,000",BMG8571C2494,,Y,,Y,,Y,,,Y,1,HKD,
01064,中華國際,股本,股本證券(主板),"5,000",BMG9890M1819,,Y,,Y,,Y,,,Y,1,HKD,
01065,天津創業環保股份,股本,股本證券(主板),"2,000",CNE1000004G9,,Y,,Y,,Y,,,Y,1,HKD,
01066,威高股份,股本,股本證券(主板),400,CNE100000171,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01068,雨潤食品,股本,股本證券(主板),"1,000",BMG211591018,,Y,,Y,,Y,,,Y,1,HKD,
01069,中國健康科技集團,股本,股本證券(主板),"10,000",KYG2152K1269,,Y,,Y,,Y,,,Y,1,HKD,
01070,ＴＣＬ電子,股本,股本證券(主板),"1,000",KYG8701T1388,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01071,華電國際電力股份,股本,股本證券(主板),"2,000",CNE1000003D8,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01072,東方電氣,股本,股本證券(主板),200,CNE100000304,,Y,Y,Y,,Y,,,Y,1,HKD,
01073,大禹金融,股本,股本證券(主板),"5,000",KYG2691D1126,,Y,,Y,,Y,,,Y,1,HKD,
01075,首都信息,股本,股本證券(主板),"1,000",CNE100006K27,,Y,,Y,,Y,,,Y,1,HKD,
01079,松景科技,股本,股本證券(主板),"2,000",BMG709641044,,Y,,Y,,Y,,,Y,1,HKD,
01080,勝利管道,股本,股本證券(主板),"1,500",KYG811661035,,Y,,Y,,Y,,,Y,1,HKD,
01082,源宇宙教育,股本,股本證券(主板),"4,000",BMG4588S1456,,Y,,Y,,Y,,,Y,1,HKD,
01083,港華智慧能源,股本,股本證券(主板),"1,000",KYG8972T1067,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01084,綠新生物科技,股本,股本證券(主板),"2,000",KYG4091F1019,,Y,,Y,,Y,,,Y,1,HKD,
01085,亨鑫科技,股本,股本證券(主板),"2,000",SG1T38930320,,Y,,Y,,Y,,,Y,1,HKD,
01086,好孩子國際,股本,股本證券(主板),"1,000",KYG398141013,,Y,,Y,,Y,,,Y,1,HKD,
01087,威訊控股,股本,股本證券(主板),"2,000",BMG492321127,,Y,,Y,,Y,,,Y,1,HKD,
01088,中國神華,股本,股本證券(主板),500,CNE1000002R0,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01090,大明國際,股本,股本證券(主板),"2,000",KYG2744A1076,,Y,,Y,,Y,,,Y,1,HKD,
01091,南方錳業,股本,股本證券(主板),"1,000",BMG8291R1043,,Y,,Y,,Y,,,Y,1,HKD,
01093,石藥集團,股本,股本證券(主板),"2,000",HK1093012172,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01094,承輝國際,股本,股本證券(主板),"8,000",BMG2157R1346,,Y,,Y,,Y,,,Y,1,HKD,
01097,有線寬頻,股本,股本證券(主板),"20,000",HK1097008929,,Y,,Y,,Y,,,Y,1,HKD,
01098,路勁,股本,股本證券(主板),"1,000",BMG760581097,,Y,,Y,,Y,,,Y,1,HKD,
01099,國藥控股,股本,股本證券(主板),400,CNE100000FN7,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01100,飛達控股,股本,股本證券(主板),"2,000",BMG5754W1091,,Y,,Y,,Y,,,Y,1,HKD,
01101,華榮能源,股本,股本證券(主板),"2,000",KYG2116D1198,,Y,,Y,,Y,,,Y,1,HKD,
01102,環能國際,股本,股本證券(主板),"2,000",KYG315661390,,Y,,Y,,Y,,,Y,1,HKD,
01104,亞太資源,股本,股本證券(主板),"20,000",BMG0403V2062,,Y,Y,Y,,Y,,,Y,1,HKD,
01105,星島,股本,股本證券(主板),"2,000",BMG8196H1280,,Y,,Y,,Y,,,Y,1,HKD,
01107,當代置業,股本,股本證券(主板),"2,000",KYG618221058,,Y,,Y,,Y,,,Y,1,HKD,
01108,凱盛新能,股本,股本證券(主板),"2,000",CNE1000003Q0,,Y,,Y,,Y,,,Y,1,HKD,
01109,華潤置地,股本,股本證券(主板),500,KYG2108Y1052,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01110,金活醫藥集團,股本,股本證券(主板),"4,000",KYG5268M1006,,Y,,Y,,Y,,,Y,1,HKD,
01111,華視集團控股,股本,股本證券(主板),"4,000",KYG4645P1000,,Y,,Y,,Y,,,Y,1,HKD,
01112,Ｈ＆Ｈ國際控股,股本,股本證券(主板),500,KYG4387E1070,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01113,長實集團,股本,股本證券(主板),500,KYG2177B1014,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01114,BRILLIANCE CHI,股本,股本證券(主板),"2,000",BMG1368B1028,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01115,５１００藏冰川,股本,股本證券(主板),"10,000",KYG886121097,,Y,Y,Y,,Y,,,Y,1,HKD,
01116,慧源同創科技,股本,股本證券(主板),"10,000",KYG5906L1005,,Y,,Y,,Y,,,Y,1,HKD,
01117,現代牧業,股本,股本證券(主板),"1,000",KYG215791008,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01118,高力集團,股本,股本證券(主板),"10,000",BMG2618A1009,,Y,,Y,,Y,,,Y,1,HKD,
01119,創夢天地,股本,股本證券(主板),400,KYG470811079,,Y,,Y,,Y,,,Y,1,HKD,
01120,雅視光學,股本,股本證券(主板),"2,000",BMG0505B1081,,Y,,Y,,Y,,,Y,1,HKD,
01121,金陽新能源,股本,股本證券(主板),"2,000",KYG4012S1093,,Y,Y,Y,,Y,,,Y,1,HKD,
01122,慶鈴汽車股份,股本,股本證券(主板),"2,000",CNE1000003Y4,,Y,,Y,,Y,,,Y,1,HKD,
01123,中港照相,股本,股本證券(主板),"2,000",BMG2106Y1075,,Y,,Y,,Y,,,Y,1,HKD,
01124,沿海家園,股本,股本證券(主板),"10,000",BMG2239B1643,,Y,,Y,,Y,,,Y,1,HKD,
01125,麗豐控股,股本,股本證券(主板),400,KYG5342X1227,,Y,,Y,,Y,,,Y,1,HKD,
01126,德林國際,股本,股本證券(主板),500,HK1126010854,,Y,Y,Y,,Y,,,Y,1,HKD,
01127,獅子山集團,股本,股本證券(主板),"4,000",BMG6577U1062,,Y,,Y,,Y,,,Y,1,HKD,
01128,永利澳門,股本,股本證券(主板),400,KYG981491007,,Y,Y,Y,Y,Y,,,Y,1,HKD,
